device,vlan name,switch:port number,tag
,No_Loop,2:39,tagged
,No_Loop,2:40,tagged
,No_Loop,2:41,tagged
,No_Loop,2:42,tagged
,No_Loop,2:43,tagged
,No_Loop,2:44,tagged
,No_Loop,2:45,tagged
,No_Loop,2:46,tagged
,No_Loop,2:47,tagged
,No_Loop,2:48,tagged
,Security,1:54,tagged
,Security,1:46,untagged
,Security,1:47,untagged
,staffwireless,1:54,tagged
,staffwireless,2:1,tagged
,staffwireless,2:2,tagged
,staffwireless,2:3,tagged
,staffwireless,2:5,tagged
,staffwireless,2:7,tagged
,staffwireless,2:9,tagged
,StaffWirelessDPI,1:54,tagged
,StaffWirelessDPI,2:1,tagged
,StaffWirelessDPI,2:2,tagged
,StaffWirelessDPI,2:3,tagged
,StaffWirelessDPI,2:5,tagged
,StaffWirelessDPI,2:7,tagged
,StaffWirelessDPI,2:9,tagged
,Streaming,1:54,tagged
,Streaming,2:1,tagged
,Streaming,2:2,tagged
,Streaming,2:3,tagged
,Streaming,2:5,tagged
,Streaming,2:7,tagged
,Streaming,2:9,tagged
,Students1,1:54,tagged
,Students1,1:2,untagged
,Students1,1:3,untagged
,Students1,1:4,untagged
,Students1,1:5,untagged
,Students1,1:6,untagged
,Students1,1:7,untagged
,Students1,1:8,untagged
,Students1,1:9,untagged
,Students1,1:10,untagged
,Students1,1:11,untagged
,Students1,1:12,untagged
,Students1,1:13,untagged
,Students1,1:14,untagged
,Students1,1:15,untagged
,Students1,1:16,untagged
,Students1,1:17,untagged
,Students1,1:18,untagged
,Students1,1:19,untagged
,Students1,1:20,untagged
,Students1,1:21,untagged
,Students1,1:22,untagged
,Students1,1:23,untagged
,Students1,1:24,untagged
,Students1,1:25,untagged
,Students1,1:26,untagged
,Students1,1:27,untagged
,Students1,1:28,untagged
,Students1,1:29,untagged
,Students1,1:30,untagged
,Students1,1:33,untagged
,Students1,1:35,untagged
,Students1,1:41,untagged
,Students1,1:48,untagged
,Students1,2:4,untagged
,Students1,2:6,untagged
,Students1,2:8,untagged
,Students1,2:10,untagged
,Students1,2:11,untagged
,Students1,2:12,untagged
,Students1,2:13,untagged
,Students1,2:14,untagged
,Students1,2:15,untagged
,Students1,2:16,untagged
,Students1,2:17,untagged
,Students1,2:18,untagged
,Students1,2:19,untagged
,Students1,2:20,untagged
,Students1,2:21,untagged
,Students1,2:22,untagged
,Students1,2:23,untagged
,Students1,2:24,untagged
,Students1,2:25,untagged
,Students1,2:26,untagged
,Students1,2:27,untagged
,Students1,2:28,untagged
,Students1,2:29,untagged
,Students1,2:30,untagged
,Students1,2:31,untagged
,Students1,2:32,untagged
,Students1,2:33,untagged
,Students1,2:34,untagged
,Students1,2:35,untagged
,Students1,2:36,untagged
,Students1,2:37,untagged
,Students1,2:38,untagged
,Students1,2:39,untagged
,Students1,2:40,untagged
,Students1,2:41,untagged
,Students1,2:42,untagged
,Students1,2:43,untagged
,Students1,2:44,untagged
,Students1,2:45,untagged
,Students1,2:46,untagged
,Students1,2:47,untagged
,Students2,1:54,tagged
,studentwireless,1:54,tagged
,studentwireless,2:1,tagged
,studentwireless,2:2,tagged
,studentwireless,2:3,tagged
,studentwireless,2:5,tagged
,studentwireless,2:7,tagged
,studentwireless,2:9,tagged
,StudentWirelessDPI,1:54,tagged
,StudentWirelessDPI,2:1,tagged
,StudentWirelessDPI,2:2,tagged
,StudentWirelessDPI,2:3,tagged
,StudentWirelessDPI,2:5,tagged
,StudentWirelessDPI,2:7,tagged
,StudentWirelessDPI,2:9,tagged
,Video1,1:54,tagged
,Video1,1:1,untagged
,Video1,1:31,untagged
,Video1,1:32,untagged
,Video1,1:34,untagged
,Video1,1:36,untagged
,Video1,1:37,untagged
,Video1,1:38,untagged
,Video1,1:39,untagged
,Video1,1:40,untagged
,Video1,1:42,untagged
,Video1,1:43,untagged
,Video1,1:44,untagged
,Video1,1:45,untagged
,Voice2,1:2,tagged
,Voice2,1:3,tagged
,Voice2,1:4,tagged
,Voice2,1:5,tagged
,Voice2,1:6,tagged
,Voice2,1:7,tagged
,Voice2,1:8,tagged
,Voice2,1:9,tagged
,Voice2,1:10,tagged
,Voice2,1:11,tagged
,Voice2,1:12,tagged
,Voice2,1:13,tagged
,Voice2,1:14,tagged
,Voice2,1:15,tagged
,Voice2,1:16,tagged
,Voice2,1:17,tagged
,Voice2,1:18,tagged
,Voice2,1:19,tagged
,Voice2,1:20,tagged
,Voice2,1:21,tagged
,Voice2,1:22,tagged
,Voice2,1:23,tagged
,Voice2,1:24,tagged
,Voice2,1:25,tagged
,Voice2,1:26,tagged
,Voice2,1:27,tagged
,Voice2,1:28,tagged
,Voice2,1:29,tagged
,Voice2,1:30,tagged
,Voice2,1:33,tagged
,Voice2,1:35,tagged
,Voice2,1:41,tagged
,Voice2,1:48,tagged
,Voice2,1:54,tagged
,Voice2,2:4,tagged
,Voice2,2:6,tagged
,Voice2,2:8,tagged
,Voice2,2:10,tagged
,Voice2,2:11,tagged
,Voice2,2:12,tagged
,Voice2,2:13,tagged
,Voice2,2:14,tagged
,Voice2,2:15,tagged
,Voice2,2:16,tagged
,Voice2,2:17,tagged
,Voice2,2:18,tagged
,Voice2,2:19,tagged
,Voice2,2:20,tagged
,Voice2,2:21,tagged
,Voice2,2:22,tagged
,Voice2,2:23,tagged
,Voice2,2:24,tagged
,Voice2,2:25,tagged
,Voice2,2:26,tagged
,Voice2,2:27,tagged
,Voice2,2:28,tagged
,Voice2,2:29,tagged
,Voice2,2:30,tagged
,Voice2,2:31,tagged
,Voice2,2:32,tagged
,Voice2,2:33,tagged
,Voice2,2:34,tagged
,Voice2,2:35,tagged
,Voice2,2:36,tagged
,Voice2,2:37,tagged
,Voice2,2:38,tagged
,Voice2,2:39,tagged
,Voice2,2:40,tagged
,Voice2,2:41,tagged
,Voice2,2:42,tagged
,Voice2,2:43,tagged
,Voice2,2:44,tagged
,Voice2,2:45,tagged
,Voice2,2:46,tagged
,Voice2,2:47,tagged
